sample,rank_within_sample,case,series,model_family,mesh,selection_status,run_status,comparable_for_ranking,stages_reached,total_stages,run_end_s,q_nrmse_pct,sigma_n_nrmse_pct,tau_nrmse_pct,dn_nrmse_pct,ds_nrmse_pct,mean_nrmse_pct,accuracy_pct_100_minus_mean_nrmse,source_csv,notes
SWS4,1,90_08_sw4_bbfast_theta30_jrc5_kernel_SV_biot0p6,90,BBFast,mesh5,historical_calibration,complete,true,11,11,3500.000000,4.944298,3.739061,10.013513,4.534919,7.009954,6.048349,93.951651,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/90_08_sw4_bbfast_theta30_jrc5_kernel_SV_biot0p6_hpc.csv,
SWS4,1,93_07_sw4_final_theta30_jrc5_ppfix,93,BBFast,mesh5,authoritative_validation,complete,true,11,11,3500.000000,4.944298,3.739061,10.013513,4.534919,7.009954,6.048349,93.951651,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/93_07_sw4_final_theta30_jrc5_ppfix_hpc.csv,
SWS4,2,90_07_sw4_bbfast_theta30_jrc9_kernel_SV_biot0p6,90,BBFast,mesh5,historical_calibration,complete,true,11,11,3500.000000,5.219926,3.998789,10.606201,4.304550,6.266047,6.079103,93.920897,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/90_07_sw4_bbfast_theta30_jrc9_kernel_SV_biot0p6_hpc.csv,
SWS4,3,92_06_sw4_final_theta30_jrc5_mesh3,92,BBFast,mesh3,mesh_sensitivity,complete,true,11,11,3500.000000,4.791263,3.696815,10.030895,4.695959,8.107826,6.264551,93.735449,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/92_06_sw4_final_theta30_jrc5_mesh3_hpc.csv,
SWS4,3,93_08_sw4_final_theta30_jrc5_ppfix_mesh3,93,BBFast,mesh3,mesh_sensitivity,complete,true,11,11,3500.000000,4.791263,3.696815,10.030895,4.695959,8.107826,6.264551,93.735449,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/93_08_sw4_final_theta30_jrc5_ppfix_mesh3_hpc.csv,
SWS4,4,95_13_sw4_rsf_aeq_b0,95,Rate-and-state BB,mesh5,sensitivity_probe,complete,true,11,11,3500.000000,4.417132,3.470719,9.255671,9.250876,11.644840,7.607848,92.392152,Examples/YeGhasemmi2018/SWS4/results_csv_local/95_13_sw4_rsf_aeq_b0.csv,
SWS4,5,95_14_sw4_rsf_a010_b005,95,Rate-and-state BB,mesh5,sensitivity_probe,complete,true,11,11,3500.000000,4.303841,3.475742,9.256675,10.051905,12.609147,7.939462,92.060538,Examples/YeGhasemmi2018/SWS4/results_csv_local/95_14_sw4_rsf_a010_b005.csv,
SWS4,6,89_06_sw4_bbfast_theta30_kernel_SV_biot0p6,89,BBFast,mesh5,historical_calibration,complete,true,11,11,3500.000000,13.394057,4.342464,12.094299,4.698991,5.510164,8.007995,91.992005,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/89_06_sw4_bbfast_theta30_kernel_SV_biot0p6_hpc.csv,
SWS4,7,94_07_sw4_mc_final,94,Mohr-Coulomb,mesh5,matched_constitutive_baseline,complete,true,11,11,3500.000000,6.317452,4.341063,11.298705,16.510675,6.057204,8.905020,91.094980,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/94_07_sw4_mc_final_hpc.csv,
SWS4,8,96_06_sw4_biot0p2,96,BBFast,mesh5,sensitivity_probe,complete,true,11,11,3500.000000,5.930626,5.714788,14.675374,10.315436,11.363713,9.599988,90.400012,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/96_06_sw4_biot0p2_hpc.csv,
SWS4,9,89_01_sw4_bbfast_theta30_paperjrc_kernel_SV_biot0p6,89,BBFast,mesh5,historical_calibration,complete,true,11,11,3500.000000,11.086278,2.931917,7.056032,14.806155,18.270397,10.830156,89.169844,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/89_01_sw4_bbfast_theta30_paperjrc_kernel_SV_biot0p6_hpc.csv,
SWS4,10,91_08_sw4_bbfast_theta30_jrc5_dc4e5_kernel_SV_biot0p6,91,BBFast,mesh5,historical_calibration,complete,true,11,11,3500.000000,4.774617,6.494266,16.699300,24.461160,32.023100,16.890488,83.109512,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/91_08_sw4_bbfast_theta30_jrc5_dc4e5_kernel_SV_biot0p6_hpc.csv,
SWS4,11,91_07_sw4_bbfast_theta30_jrc5_dc1p2e4_kernel_SV_biot0p6,91,BBFast,mesh5,historical_calibration,complete,true,11,11,3500.000000,9.434857,11.233813,28.858924,20.570564,24.256209,18.870873,81.129127,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/91_07_sw4_bbfast_theta30_jrc5_dc1p2e4_kernel_SV_biot0p6_hpc.csv,
SWS4,,94_08_sw4_mc_final_mesh3,94,Mohr-Coulomb,mesh3,matched_constitutive_baseline,partial,false,3,11,1060.500000,,,,,,,,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/94_08_sw4_mc_final_mesh3_hpc.csv,partial run; error and accuracy omitted; excluded from ranking
SWS4,,95_16_sw4_rsf_a010_b015,95,Rate-and-state BB,mesh5,sensitivity_probe,partial,false,5,11,1554.859285,,,,,,,,Examples/YeGhasemmi2018/SWS4/results_csv_local/95_16_sw4_rsf_a010_b015.csv,partial run; error and accuracy omitted; excluded from ranking
SWS4,,96_07_sw4_fpc1p0,96,BBFast,mesh5,sensitivity_probe,partial,false,5,11,1668.485163,,,,,,,,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/96_07_sw4_fpc1p0_hpc.csv,partial run; error and accuracy omitted; excluded from ranking
SWS4,,96_08_sw4_biot0p2_fpc1p0,96,BBFast,mesh5,sensitivity_probe,partial,false,5,11,1673.363865,,,,,,,,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/96_08_sw4_biot0p2_fpc1p0_hpc.csv,partial run; error and accuracy omitted; excluded from ranking
SWT1,1,96_01_swt1_biot0p2,96,BBFast,mesh5,sensitivity_probe,complete,true,11,11,3500.000000,6.423985,1.890053,2.596696,8.532401,1.602030,4.209033,95.790967,Examples/YeGhasemmi2018/SWT1/results_csv_hpc_rorqual/96_01_swt1_biot0p2_hpc.csv,
SWT1,2,91_02_swt1_bbfast_c26p9_resc9p19_kernel_SV_biot0p6,91,BBFast,mesh5,historical_calibration,complete,true,11,11,3500.000000,7.375702,1.984438,2.731066,9.062298,1.022290,4.435159,95.564841,Examples/YeGhasemmi2018/SWT1/results_csv_hpc_rorqual/91_02_swt1_bbfast_c26p9_resc9p19_kernel_SV_biot0p6_hpc.csv,
SWT1,2,93_01_swt1_final_c26p9_resc9p19_ppfix,93,BBFast,mesh5,authoritative_validation,complete,true,11,11,3500.000000,7.375702,1.984438,2.731066,9.062298,1.022290,4.435159,95.564841,Examples/YeGhasemmi2018/SWT1/results_csv_hpc_rorqual/93_01_swt1_final_c26p9_resc9p19_ppfix_hpc.csv,
SWT1,3,90_01_swt1_bbfast_cohesion_c26p4_kernel_SV_biot0p6,90,BBFast,mesh5,historical_calibration,complete,true,11,11,3500.000000,4.116154,5.783017,7.981431,5.528474,6.369820,5.955779,94.044221,Examples/YeGhasemmi2018/SWT1/results_csv_hpc_rorqual/90_01_swt1_bbfast_cohesion_c26p4_kernel_SV_biot0p6_hpc.csv,
SWT1,4,92_01_swt1_final_c26p9_resc9p19_unld0p60,92,BBFast,mesh5,historical_calibration,complete,true,11,11,3500.000000,11.449623,2.644450,3.647354,14.551073,1.021743,6.662849,93.337151,Examples/YeGhasemmi2018/SWT1/results_csv_hpc_rorqual/92_01_swt1_final_c26p9_resc9p19_unld0p60_hpc.csv,
SWT1,5,92_02_swt1_final_c26p9_resc9p19_unld0p30,92,BBFast,mesh5,historical_calibration,complete,true,11,11,3500.000000,11.889859,2.720880,3.753402,15.098760,1.021682,6.896917,93.103083,Examples/YeGhasemmi2018/SWT1/results_csv_hpc_rorqual/92_02_swt1_final_c26p9_resc9p19_unld0p30_hpc.csv,
SWT1,6,91_01_swt1_bbfast_c26p9_resc7p21_kernel_SV_biot0p6,91,BBFast,mesh5,historical_calibration,complete,true,11,11,3500.000000,13.407943,2.972583,4.142578,13.404889,5.520062,7.889611,92.110389,Examples/YeGhasemmi2018/SWT1/results_csv_hpc_rorqual/91_01_swt1_bbfast_c26p9_resc7p21_kernel_SV_biot0p6_hpc.csv,
SWT1,7,94_01_swt1_mc_final,94,Mohr-Coulomb,mesh5,matched_constitutive_baseline,complete,true,11,11,3500.000000,22.884323,18.673919,25.851645,31.046747,27.904632,25.272253,74.727747,Examples/YeGhasemmi2018/SWT1/results_csv_hpc_rorqual/94_01_swt1_mc_final_hpc.csv,
SWT1,8,89_04_swt1_bbfast_cohesion_kernel_SV_biot0p6,89,BBFast,mesh5,historical_calibration,complete,true,11,11,3500.000000,23.598491,24.661969,34.135960,37.874832,37.212747,31.496800,68.503200,Examples/YeGhasemmi2018/SWT1/results_csv_hpc_rorqual/89_04_swt1_bbfast_cohesion_kernel_SV_biot0p6_hpc.csv,
SWT1,9,90_02_swt1_bbfast_cohesion_c28p0_kernel_SV_biot0p6,90,BBFast,mesh5,historical_calibration,complete,true,11,11,3500.000000,37.896456,53.409891,73.919083,64.084043,75.732309,61.008356,38.991644,Examples/YeGhasemmi2018/SWT1/results_csv_hpc_rorqual/90_02_swt1_bbfast_cohesion_c28p0_kernel_SV_biot0p6_hpc.csv,
SWT1,,93_02_swt1_final_c26p9_resc9p19_ppfix_mesh3,93,BBFast,mesh3,mesh_sensitivity,partial,false,0,11,70.500000,,,,,,,,Examples/YeGhasemmi2018/SWT1/results_csv_hpc_rorqual/93_02_swt1_final_c26p9_resc9p19_ppfix_mesh3_hpc.csv,partial run; error and accuracy omitted; excluded from ranking
SWT1,,94_02_swt1_mc_final_mesh3,94,Mohr-Coulomb,mesh3,matched_constitutive_baseline,partial,false,1,11,372.000000,,,,,,,,Examples/YeGhasemmi2018/SWT1/results_csv_hpc_rorqual/94_02_swt1_mc_final_mesh3_hpc.csv,partial run; error and accuracy omitted; excluded from ranking
SWT2,1,91_03_swt2_bbfast_theta30_resc8p74_kernel_SV_biot0p6,91,BBFast,mesh5,historical_calibration,complete,true,11,11,2852.530000,4.461599,1.057678,1.426303,2.358776,2.628995,2.386670,97.613330,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/91_03_swt2_bbfast_theta30_resc8p74_kernel_SV_biot0p6_hpc.csv,
SWT2,2,91_04_swt2_bbfast_theta30_resc9p71_kernel_SV_biot0p6,91,BBFast,mesh5,historical_calibration,complete,true,11,11,2852.530000,5.873095,1.255350,1.697412,2.058293,1.254954,2.427821,97.572179,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/91_04_swt2_bbfast_theta30_resc9p71_kernel_SV_biot0p6_hpc.csv,
SWT2,2,93_03_swt2_final_theta30_resc9p71_ppfix,93,BBFast,mesh5,authoritative_validation,complete,true,11,11,2852.530000,5.873095,1.255350,1.697412,2.058293,1.254954,2.427821,97.572179,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/93_03_swt2_final_theta30_resc9p71_ppfix_hpc.csv,
SWT2,3,96_02_swt2_biot0p2,96,BBFast,mesh5,sensitivity_probe,complete,true,11,11,2852.530000,6.308968,1.410704,1.907687,2.429793,1.626401,2.736711,97.263289,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/96_02_swt2_biot0p2_hpc.csv,
SWT2,4,90_03_swt2_bbfast_theta30_cohesion_c33p2_kernel_SV_biot0p6,90,BBFast,mesh5,historical_calibration,complete,true,11,11,2852.530000,7.594200,2.865505,3.882244,3.462358,2.953579,4.151577,95.848423,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/90_03_swt2_bbfast_theta30_cohesion_c33p2_kernel_SV_biot0p6_hpc.csv,
SWT2,5,94_03_swt2_mc_final,94,Mohr-Coulomb,mesh5,matched_constitutive_baseline,complete,true,11,11,2852.530000,14.536007,19.318387,26.174530,27.857903,27.834791,23.144323,76.855677,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/94_03_swt2_mc_final_hpc.csv,
SWT2,6,89_05_swt2_bbfast_theta30_cohesion_kernel_SV_biot0p6,89,BBFast,mesh5,historical_calibration,complete,true,11,11,2852.530000,14.699745,19.261653,26.097578,28.067572,27.804842,23.186278,76.813722,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/89_05_swt2_bbfast_theta30_cohesion_kernel_SV_biot0p6_hpc.csv,
SWT2,7,89_03_swt2_bbfast_theta30_kernel_SV_biot0p6,89,BBFast,mesh5,historical_calibration,complete,true,11,11,2852.530000,14.597271,19.988283,27.081807,29.355152,29.254744,24.055451,75.944549,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/89_03_swt2_bbfast_theta30_kernel_SV_biot0p6_hpc.csv,
SWT2,8,90_04_swt2_bbfast_theta30_cohesion_c35p0_kernel_SV_biot0p6,90,BBFast,mesh5,historical_calibration,complete,true,11,11,2852.530000,37.006407,53.319684,72.251946,74.733561,76.062434,62.674806,37.325194,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/90_04_swt2_bbfast_theta30_cohesion_c35p0_kernel_SV_biot0p6_hpc.csv,
SWT2,,92_05_swt2_final_theta30_resc9p71_mesh3,92,BBFast,mesh3,mesh_sensitivity,partial,false,5,11,2217.000000,,,,,,,,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/92_05_swt2_final_theta30_resc9p71_mesh3_hpc.csv,partial run; error and accuracy omitted; excluded from ranking
SWT2,,93_04_swt2_final_theta30_resc9p71_ppfix_mesh3,93,BBFast,mesh3,mesh_sensitivity,partial,false,4,11,1773.750000,,,,,,,,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/93_04_swt2_final_theta30_resc9p71_ppfix_mesh3_hpc.csv,partial run; error and accuracy omitted; excluded from ranking
SWT2,,94_04_swt2_mc_final_mesh3,94,Mohr-Coulomb,mesh3,matched_constitutive_baseline,partial,false,3,11,1457.250000,,,,,,,,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/94_04_swt2_mc_final_mesh3_hpc.csv,partial run; error and accuracy omitted; excluded from ranking
