sample,rank_within_sample,case,series,model_family,rank_within_sample_model_family,mesh,selection_status,run_status,comparable_for_ranking,stages_reached,total_stages,run_end_s,q_nrmse_pct,sigma_n_nrmse_pct,tau_nrmse_pct,dn_nrmse_pct,ds_nrmse_pct,mean_nrmse_pct,accuracy_pct_100_minus_mean_nrmse,source_csv,notes
SWS3,12,91_06_sw3_bbfast_paperjrc_resc1p65_dc1e4_kernel_SV_biot0p6,91,BBFast,11,mesh5,historical_calibration,complete,true,11,11,4802.000000,9.336455,17.492223,41.652292,46.621495,45.891647,32.198822,67.801178,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/91_06_sw3_bbfast_paperjrc_resc1p65_dc1e4_kernel_SV_biot0p6_hpc.csv,
SWS3,,93_06_sw3_final_resc1p40_ppfix_mesh3,93,BBFast,,mesh3,mesh_sensitivity,partial,false,6,11,2833.500000,,,,,,,,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/93_06_sw3_final_resc1p40_ppfix_mesh3_hpc.csv,partial run; error and accuracy omitted; excluded from ranking
SWS3,,96_04_sw3_fpc1p0,96,BBFast,,mesh5,sensitivity_probe,partial,false,5,11,2474.913206,,,,,,,,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/96_04_sw3_fpc1p0_hpc.csv,partial run; error and accuracy omitted; excluded from ranking
SWS3,,96_05_sw3_biot0p2_fpc1p0,96,BBFast,,mesh5,sensitivity_probe,partial,false,5,11,2510.213260,,,,,,,,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/96_05_sw3_biot0p2_fpc1p0_hpc.csv,partial run; error and accuracy omitted; excluded from ranking
SWS3,9,94_05_sw3_mc_final,94,Mohr-Coulomb,1,mesh5,matched_constitutive_baseline,complete,true,11,11,4802.000000,9.587715,8.180313,19.553778,27.485247,27.543597,18.470130,81.529870,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/94_05_sw3_mc_final_hpc.csv,
SWS3,,94_06_sw3_mc_final_mesh3,94,Mohr-Coulomb,,mesh3,matched_constitutive_baseline,partial,false,6,11,2804.250000,,,,,,,,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/94_06_sw3_mc_final_mesh3_hpc.csv,partial run; error and accuracy omitted; excluded from ranking
SWS4,1,90_08_sw4_bbfast_theta30_jrc5_kernel_SV_biot0p6,90,BBFast,1,mesh5,historical_calibration,complete,true,11,11,3500.000000,5.005293,3.872330,10.102854,4.633216,7.082241,6.139187,93.860813,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/90_08_sw4_bbfast_theta30_jrc5_kernel_SV_biot0p6_hpc.csv,
SWS4,1,93_07_sw4_final_theta30_jrc5_ppfix,93,BBFast,1,mesh5,authoritative_validation,complete,true,11,11,3500.000000,5.005293,3.872330,10.102854,4.633216,7.082241,6.139187,93.860813,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/93_07_sw4_final_theta30_jrc5_ppfix_hpc.csv,
SWS4,3,90_07_sw4_bbfast_theta30_jrc9_kernel_SV_biot0p6,90,BBFast,3,mesh5,historical_calibration,complete,true,11,11,3500.000000,5.268889,4.105325,10.692898,4.394094,6.343771,6.160995,93.839005,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/90_07_sw4_bbfast_theta30_jrc9_kernel_SV_biot0p6_hpc.csv,
SWS4,4,99_07_sw4_weakexp1p05_ppfix,99,BBFast,4,mesh5,targeted_calibration_probe,complete,true,11,11,3500.000000,4.948276,3.693158,9.597886,5.312168,7.671438,6.244586,93.755414,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/99_07_sw4_weakexp1p05_ppfix_hpc.csv,weakening exponent 1.10->1.05; stress improves but displacement degrades and the mean worsens by 0.105 points
SWS4,5,99_08_sw4_eta3p0e12_ppfix,99,BBFast,5,mesh5,targeted_calibration_probe,complete,true,11,11,3500.000000,4.808110,3.668225,9.542258,5.590007,8.148064,6.351333,93.648667,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/99_08_sw4_eta3p0e12_ppfix_hpc.csv,tangential viscosity 3.5e12->3.0e12 Pa.s/m; stress improves but displacement degrades and the mean worsens by 0.212 points
SWS4,6,92_06_sw4_final_theta30_jrc5_mesh3,92,BBFast,6,mesh3,mesh_sensitivity,complete,true,11,11,3500.000000,4.874724,3.864229,10.118169,4.803495,8.174216,6.366967,93.633033,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/92_06_sw4_final_theta30_jrc5_mesh3_hpc.csv,
SWS4,6,93_08_sw4_final_theta30_jrc5_ppfix_mesh3,93,BBFast,6,mesh3,mesh_sensitivity,complete,true,11,11,3500.000000,4.874724,3.864229,10.118169,4.803495,8.174216,6.366967,93.633033,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/93_08_sw4_final_theta30_jrc5_ppfix_mesh3_hpc.csv,
SWS4,10,89_06_sw4_bbfast_theta30_kernel_SV_biot0p6,89,BBFast,8,mesh5,historical_calibration,complete,true,11,11,3500.000000,13.407863,4.467424,12.183320,4.763885,5.607268,8.085952,91.914048,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/89_06_sw4_bbfast_theta30_kernel_SV_biot0p6_hpc.csv,
SWS4,13,96_06_sw4_biot0p2,96,BBFast,9,mesh5,sensitivity_probe,complete,true,11,11,3500.000000,5.954813,5.665129,14.717784,10.303641,11.379772,9.604228,90.395772,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/96_06_sw4_biot0p2_hpc.csv,
SWS4,14,89_01_sw4_bbfast_theta30_paperjrc_kernel_SV_biot0p6,89,BBFast,10,mesh5,historical_calibration,complete,true,11,11,3500.000000,11.088220,2.576253,6.212018,13.890719,17.294353,10.212312,89.787688,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/89_01_sw4_bbfast_theta30_paperjrc_kernel_SV_biot0p6_hpc.csv,
SWS4,15,91_08_sw4_bbfast_theta30_jrc5_dc4e5_kernel_SV_biot0p6,91,BBFast,11,mesh5,historical_calibration,complete,true,11,11,3500.000000,4.994458,5.752463,14.874798,22.266567,29.610204,15.499698,84.500302,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/91_08_sw4_bbfast_theta30_jrc5_dc4e5_kernel_SV_biot0p6_hpc.csv,
SWS4,16,91_07_sw4_bbfast_theta30_jrc5_dc1p2e4_kernel_SV_biot0p6,91,BBFast,12,mesh5,historical_calibration,complete,true,11,11,3500.000000,9.419503,11.153016,28.909429,20.553312,24.268421,18.860736,81.139264,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/91_07_sw4_bbfast_theta30_jrc5_dc1p2e4_kernel_SV_biot0p6_hpc.csv,
SWS4,,96_07_sw4_fpc1p0,96,BBFast,,mesh5,sensitivity_probe,partial,false,5,11,1668.494440,,,,,,,,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/96_07_sw4_fpc1p0_hpc.csv,partial run; error and accuracy omitted; excluded from ranking
SWS4,,96_08_sw4_biot0p2_fpc1p0,96,BBFast,,mesh5,sensitivity_probe,partial,false,5,11,1673.376124,,,,,,,,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/96_08_sw4_biot0p2_fpc1p0_hpc.csv,partial run; error and accuracy omitted; excluded from ranking
SWS4,11,94_08_sw4_mc_final_mesh3,94,Mohr-Coulomb,1,mesh3,matched_constitutive_baseline,complete,true,11,11,3500.000000,6.196720,4.322251,11.215401,16.156006,6.292513,8.836578,91.163422,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/94_08_sw4_mc_final_mesh3_hpc.csv,previously partial result now complete in the 2026-08-19 delivered result set
SWS4,12,94_07_sw4_mc_final,94,Mohr-Coulomb,2,mesh5,matched_constitutive_baseline,complete,true,11,11,3500.000000,6.315560,4.405910,11.411055,16.547428,6.182948,8.972580,91.027420,Examples/YeGhasemmi2018/SWS4/results_csv_hpc_rorqual/94_07_sw4_mc_final_hpc.csv,
SWS4,8,95_13_sw4_rsf_aeq_b0,95,Rate-and-state BB,1,mesh5,sensitivity_probe,complete,true,11,11,3500.000000,4.494601,3.630108,9.344479,9.307305,11.687457,7.692790,92.307210,Examples/YeGhasemmi2018/SWS4/results_csv_local/95_13_sw4_rsf_aeq_b0.csv,
SWS4,9,95_14_sw4_rsf_a010_b005,95,Rate-and-state BB,2,mesh5,sensitivity_probe,complete,true,11,11,3500.000000,4.385915,3.634854,9.343378,10.105302,12.648870,8.023664,91.976336,Examples/YeGhasemmi2018/SWS4/results_csv_local/95_14_sw4_rsf_a010_b005.csv,
SWS4,,95_16_sw4_rsf_a010_b015,95,Rate-and-state BB,,mesh5,sensitivity_probe,partial,false,5,11,1554.859285,,,,,,,,Examples/YeGhasemmi2018/SWS4/results_csv_local/95_16_sw4_rsf_a010_b015.csv,partial run; error and accuracy omitted; excluded from ranking
SWT1,1,99_01_swt1_vm50um_ppfix,99,BBFast,1,mesh5,targeted_calibration_probe,complete,true,11,11,3500.000000,6.154969,1.685639,2.317053,7.280400,0.956031,3.678819,96.321181,Examples/YeGhasemmi2018/SWT1/results_csv_hpc_rorqual/99_01_swt1_vm50um_ppfix_hpc.csv,maximum closure 45.91->50.00 um with initial-seating offset recomputed; improves all five metrics and is the best SWT1 case
SWT1,2,99_02_swt1_apscale0p0155_ppfix,99,BBFast,2,mesh5,targeted_calibration_probe,complete,true,11,11,3500.000000,5.299035,1.988324,2.736433,9.068569,1.024140,4.023300,95.976700,Examples/YeGhasemmi2018/SWT1/results_csv_hpc_rorqual/99_02_swt1_apscale0p0155_ppfix_hpc.csv,aperture scale 0.0160->0.0155; flow-only gain with mechanics effectively unchanged
SWT1,3,96_01_swt1_biot0p2,96,BBFast,3,mesh5,sensitivity_probe,complete,true,11,11,3500.000000,6.423985,1.890053,2.596696,8.532401,1.602030,4.209033,95.790967,Examples/YeGhasemmi2018/SWT1/results_csv_hpc_rorqual/96_01_swt1_biot0p2_hpc.csv,
SWT1,4,91_02_swt1_bbfast_c26p9_resc9p19_kernel_SV_biot0p6,91,BBFast,4,mesh5,historical_calibration,complete,true,11,11,3500.000000,7.375702,1.984438,2.731066,9.062298,1.022290,4.435159,95.564841,Examples/YeGhasemmi2018/SWT1/results_csv_hpc_rorqual/91_02_swt1_bbfast_c26p9_resc9p19_kernel_SV_biot0p6_hpc.csv,
SWT1,4,93_01_swt1_final_c26p9_resc9p19_ppfix,93,BBFast,4,mesh5,authoritative_validation,complete,true,11,11,3500.000000,7.375702,1.984438,2.731066,9.062298,1.022290,4.435159,95.564841,Examples/YeGhasemmi2018/SWT1/results_csv_hpc_rorqual/93_01_swt1_final_c26p9_resc9p19_ppfix_hpc.csv,
SWT1,6,90_01_swt1_bbfast_cohesion_c26p4_kernel_SV_biot0p6,90,BBFast,6,mesh5,historical_calibration,complete,true,11,11,3500.000000,4.116154,5.783017,7.981431,5.528474,6.369820,5.955779,94.044221,Examples/YeGhasemmi2018/SWT1/results_csv_hpc_rorqual/90_01_swt1_bbfast_cohesion_c26p4_kernel_SV_biot0p6_hpc.csv,
SWT1,7,92_01_swt1_final_c26p9_resc9p19_unld0p60,92,BBFast,7,mesh5,historical_calibration,complete,true,11,11,3500.000000,11.449623,2.644450,3.647354,14.551073,1.021743,6.662849,93.337151,Examples/YeGhasemmi2018/SWT1/results_csv_hpc_rorqual/92_01_swt1_final_c26p9_resc9p19_unld0p60_hpc.csv,
SWT1,8,92_02_swt1_final_c26p9_resc9p19_unld0p30,92,BBFast,8,mesh5,historical_calibration,complete,true,11,11,3500.000000,11.889859,2.720880,3.753402,15.098760,1.021682,6.896917,93.103083,Examples/YeGhasemmi2018/SWT1/results_csv_hpc_rorqual/92_02_swt1_final_c26p9_resc9p19_unld0p30_hpc.csv,
SWT1,9,91_01_swt1_bbfast_c26p9_resc7p21_kernel_SV_biot0p6,91,BBFast,9,mesh5,historical_calibration,complete,true,11,11,3500.000000,13.407943,2.972583,4.142578,13.404889,5.520062,7.889611,92.110389,Examples/YeGhasemmi2018/SWT1/results_csv_hpc_rorqual/91_01_swt1_bbfast_c26p9_resc7p21_kernel_SV_biot0p6_hpc.csv,
SWT1,11,89_04_swt1_bbfast_cohesion_kernel_SV_biot0p6,89,BBFast,10,mesh5,historical_calibration,complete,true,11,11,3500.000000,23.598491,24.661969,34.135960,37.874832,37.212747,31.496800,68.503200,Examples/YeGhasemmi2018/SWT1/results_csv_hpc_rorqual/89_04_swt1_bbfast_cohesion_kernel_SV_biot0p6_hpc.csv,
SWT1,12,90_02_swt1_bbfast_cohesion_c28p0_kernel_SV_biot0p6,90,BBFast,11,mesh5,historical_calibration,complete,true,11,11,3500.000000,37.896456,53.409891,73.919083,64.084043,75.732309,61.008356,38.991644,Examples/YeGhasemmi2018/SWT1/results_csv_hpc_rorqual/90_02_swt1_bbfast_cohesion_c28p0_kernel_SV_biot0p6_hpc.csv,
SWT1,,93_02_swt1_final_c26p9_resc9p19_ppfix_mesh3,93,BBFast,,mesh3,mesh_sensitivity,partial,false,0,11,70.500000,,,,,,,,Examples/YeGhasemmi2018/SWT1/results_csv_hpc_rorqual/93_02_swt1_final_c26p9_resc9p19_ppfix_mesh3_hpc.csv,partial run; error and accuracy omitted; excluded from ranking
SWT1,10,94_01_swt1_mc_final,94,Mohr-Coulomb,1,mesh5,matched_constitutive_baseline,complete,true,11,11,3500.000000,22.884323,18.673919,25.851645,31.046747,27.904632,25.272253,74.727747,Examples/YeGhasemmi2018/SWT1/results_csv_hpc_rorqual/94_01_swt1_mc_final_hpc.csv,
SWT1,,94_02_swt1_mc_final_mesh3,94,Mohr-Coulomb,,mesh3,matched_constitutive_baseline,partial,false,1,11,372.000000,,,,,,,,Examples/YeGhasemmi2018/SWT1/results_csv_hpc_rorqual/94_02_swt1_mc_final_mesh3_hpc.csv,partial run; error and accuracy omitted; excluded from ranking
SWT2,1,100_04_swt2_apscale0p0177_ppfix,100,BBFast,1,mesh5,targeted_calibration_probe,complete,true,11,11,2852.530000,4.335516,1.274194,1.723031,2.066893,1.259708,2.131869,97.868131,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/100_04_swt2_apscale0p0177_ppfix_hpc.csv,aperture scale 0.0170->0.0177; nominal best SWT2 score but only 0.003869 points better than 100_03 so the bracket is unresolved
SWT2,2,100_03_swt2_apscale0p0175_ppfix,100,BBFast,2,mesh5,targeted_calibration_probe,complete,true,11,11,2852.530000,4.364306,1.271138,1.718877,2.065487,1.258877,2.135737,97.864263,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/100_03_swt2_apscale0p0175_ppfix_hpc.csv,aperture scale 0.0170->0.0175; statistically tied with 100_04 at the 0.1-point reproducibility floor
SWT2,3,99_04_swt2_apscale0p0170_ppfix,99,BBFast,3,mesh5,targeted_calibration_probe,complete,true,11,11,2852.530000,4.892625,1.263352,1.708291,2.061925,1.256864,2.236611,97.763389,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/99_04_swt2_apscale0p0170_ppfix_hpc.csv,aperture scale 0.0165->0.0170; improves flow enough to reduce the mean by 0.191 points with negligible mechanical change
SWT2,4,99_03_swt2_resc8p74_ppfix,99,BBFast,4,mesh5,targeted_calibration_probe,complete,true,11,11,2852.530000,4.461597,1.057657,1.426274,2.358776,2.628996,2.386660,97.613340,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/99_03_swt2_resc8p74_ppfix_hpc.csv,residual cohesion 9.71->8.74 MPa; 0.041-point gain is below the 0.1-point reproducibility floor and shear-slip error worsens
SWT2,5,91_03_swt2_bbfast_theta30_resc8p74_kernel_SV_biot0p6,91,BBFast,5,mesh5,historical_calibration,complete,true,11,11,2852.530000,4.461599,1.057678,1.426303,2.358776,2.628995,2.386670,97.613330,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/91_03_swt2_bbfast_theta30_resc8p74_kernel_SV_biot0p6_hpc.csv,
SWT2,6,91_04_swt2_bbfast_theta30_resc9p71_kernel_SV_biot0p6,91,BBFast,6,mesh5,historical_calibration,complete,true,11,11,2852.530000,5.873095,1.255350,1.697412,2.058293,1.254954,2.427821,97.572179,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/91_04_swt2_bbfast_theta30_resc9p71_kernel_SV_biot0p6_hpc.csv,
SWT2,6,93_03_swt2_final_theta30_resc9p71_ppfix,93,BBFast,6,mesh5,authoritative_validation,complete,true,11,11,2852.530000,5.873095,1.255350,1.697412,2.058293,1.254954,2.427821,97.572179,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/93_03_swt2_final_theta30_resc9p71_ppfix_hpc.csv,
SWT2,8,96_02_swt2_biot0p2,96,BBFast,8,mesh5,sensitivity_probe,complete,true,11,11,2852.530000,6.308968,1.410704,1.907687,2.429793,1.626401,2.736711,97.263289,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/96_02_swt2_biot0p2_hpc.csv,
SWT2,9,90_03_swt2_bbfast_theta30_cohesion_c33p2_kernel_SV_biot0p6,90,BBFast,9,mesh5,historical_calibration,complete,true,11,11,2852.530000,7.594200,2.865505,3.882244,3.462358,2.953579,4.151577,95.848423,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/90_03_swt2_bbfast_theta30_cohesion_c33p2_kernel_SV_biot0p6_hpc.csv,
SWT2,11,89_05_swt2_bbfast_theta30_cohesion_kernel_SV_biot0p6,89,BBFast,10,mesh5,historical_calibration,complete,true,11,11,2852.530000,14.699745,19.261653,26.097578,28.067572,27.804842,23.186278,76.813722,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/89_05_swt2_bbfast_theta30_cohesion_kernel_SV_biot0p6_hpc.csv,
SWT2,12,89_03_swt2_bbfast_theta30_kernel_SV_biot0p6,89,BBFast,11,mesh5,historical_calibration,complete,true,11,11,2852.530000,14.597271,19.988283,27.081807,29.355152,29.254744,24.055451,75.944549,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/89_03_swt2_bbfast_theta30_kernel_SV_biot0p6_hpc.csv,
SWT2,13,90_04_swt2_bbfast_theta30_cohesion_c35p0_kernel_SV_biot0p6,90,BBFast,12,mesh5,historical_calibration,complete,true,11,11,2852.530000,37.006407,53.319684,72.251946,74.733561,76.062434,62.674806,37.325194,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/90_04_swt2_bbfast_theta30_cohesion_c35p0_kernel_SV_biot0p6_hpc.csv,
SWT2,,92_05_swt2_final_theta30_resc9p71_mesh3,92,BBFast,,mesh3,mesh_sensitivity,partial,false,5,11,2217.000000,,,,,,,,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/92_05_swt2_final_theta30_resc9p71_mesh3_hpc.csv,partial run; error and accuracy omitted; excluded from ranking
SWT2,,93_04_swt2_final_theta30_resc9p71_ppfix_mesh3,93,BBFast,,mesh3,mesh_sensitivity,partial,false,4,11,1773.750000,,,,,,,,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/93_04_swt2_final_theta30_resc9p71_ppfix_mesh3_hpc.csv,partial run; error and accuracy omitted; excluded from ranking
SWT2,10,94_03_swt2_mc_final,94,Mohr-Coulomb,1,mesh5,matched_constitutive_baseline,complete,true,11,11,2852.530000,14.536007,19.318387,26.174530,27.857903,27.834791,23.144323,76.855677,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/94_03_swt2_mc_final_hpc.csv,
SWT2,,94_04_swt2_mc_final_mesh3,94,Mohr-Coulomb,,mesh3,matched_constitutive_baseline,partial,false,4,11,1806.000000,,,,,,,,Examples/YeGhasemmi2018/SWT2/results_csv_hpc_rorqual/94_04_swt2_mc_final_mesh3_hpc.csv,partial run; error and accuracy omitted; excluded from ranking
